/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_16_48_18_986.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_16_48_18_986.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_16_48_18_986.jpg,0,0,0,5.69666E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_16_48_19_052.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_16_48_19_052.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_16_48_19_052.jpg,0,0,0,6.294789E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_16_48_19_128.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_16_48_19_128.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_16_48_19_128.jpg,0,0,0,5.087143E-07
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_16_48_19_199.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_16_48_19_199.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_16_48_19_199.jpg,0,0,0,1.469434E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_16_48_19_269.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_16_48_19_269.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_16_48_19_269.jpg,0,0,0,1.710176E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_16_48_19_345.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_16_48_19_345.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_16_48_19_345.jpg,0,0,0,7.627021E-07
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_16_48_19_418.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_16_48_19_418.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_16_48_19_418.jpg,0,0,0,2.131098E-07
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_16_48_19_495.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_16_48_19_495.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_16_48_19_495.jpg,0,0,0,1.059645E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_16_48_45_163.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_16_48_45_163.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_16_48_45_163.jpg,-0.1286483,0,0,6.640119
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_16_48_45_259.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_16_48_45_259.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_16_48_45_259.jpg,-0.1286483,0,0,6.586763
