/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_53_685.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_53_685.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_53_685.jpg,-0.07141804,1,0,16.42227
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_53_754.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_53_754.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_53_754.jpg,-0.07141804,1,0,16.81737
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_53_823.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_53_823.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_53_823.jpg,-0.07141804,1,0,17.66687
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_53_898.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_53_898.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_53_898.jpg,-0.06426886,1,0,18.51185
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_53_966.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_53_966.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_53_966.jpg,-0.06426886,1,0,19.28071
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_54_066.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_54_066.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_54_066.jpg,-0.06426886,1,0,20.17581
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_54_147.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_54_147.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_54_147.jpg,-0.06069428,1,0,20.9963
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_54_231.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_54_231.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_54_231.jpg,-0.06069428,1,0,21.80957
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_54_301.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_54_301.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_54_301.jpg,-0.06069428,1,0,22.61336
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_54_372.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_54_372.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_54_372.jpg,-0.06069428,1,0,23.22439
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_54_459.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_54_459.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_54_459.jpg,-0.06069428,1,0,24.1893
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_54_527.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_54_527.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_54_527.jpg,-0.06069428,1,0,24.77225
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_54_622.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_54_622.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_54_622.jpg,-0.06069428,1,0,25.73033
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_54_691.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_54_691.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_54_691.jpg,-0.06791716,1,0,26.30104
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_54_784.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_54_784.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_54_784.jpg,-0.08958579,1,0,27.24256
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_54_883.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_54_883.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_54_883.jpg,-0.08958579,1,0,28.17501
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_54_950.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_54_950.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_54_950.jpg,-0.08958579,1,0,28.73025
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_55_050.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_55_050.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_55_050.jpg,-0.08958579,1,0,29.6484
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_55_119.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_55_119.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_55_119.jpg,-0.08958579,1,0,30.19219
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_08_21_55_196.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_08_21_55_196.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_08_21_55_196.jpg,-0.07886203,1,0,30.19034
