/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_49_449.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_49_449.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_49_449.jpg,0,0,0,4.723825E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_49_534.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_49_534.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_49_534.jpg,0,0,0,2.762933E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_49_627.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_49_627.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_49_627.jpg,0,0,0,3.427044E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_49_720.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_49_720.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_49_720.jpg,0,0,0,4.025015E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_49_790.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_49_790.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_49_790.jpg,0,0,0,4.556705E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_49_866.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_49_866.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_49_866.jpg,0,0,0,4.889002E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_49_947.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_49_947.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_49_947.jpg,0,0,0,4.888846E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_50_029.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_50_029.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_50_029.jpg,0,0,0,5.021717E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_50_116.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_50_116.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_50_116.jpg,0,0,0,5.553573E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_50_203.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_50_203.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_50_203.jpg,0,0,0,6.218484E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_50_288.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_50_288.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_50_288.jpg,0,0,0,6.218355E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_50_370.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_50_370.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_50_370.jpg,0,0,0,6.351244E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_50_457.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_50_457.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_50_457.jpg,0,0,0,6.48414E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_50_540.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_50_540.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_50_540.jpg,0,0,0,6.218143E-06
